canonical_inchikey,name,snapshot_label,adjudicated_label,evidence_doi,adjudicated_by,adjudicated_on
FIXTURECMPDAAA-FIXTUREKEY-N,FIXTURE-COMPOUND-00,yes,,,,
FIXTURECMPDAAB-FIXTUREKEY-N,FIXTURE-COMPOUND-01,unknown,,,,
FIXTURECMPDAAC-FIXTUREKEY-N,FIXTURE-COMPOUND-02,unknown,,,,
FIXTURECMPDAAD-FIXTUREKEY-N,FIXTURE-COMPOUND-03,yes,,,,
FIXTURECMPDAAE-FIXTUREKEY-N,FIXTURE-COMPOUND-04,unknown,,,,
FIXTURECMPDAAF-FIXTUREKEY-N,FIXTURE-COMPOUND-05,unknown,,,,
FIXTURECMPDAAG-FIXTUREKEY-N,FIXTURE-COMPOUND-06,yes,,,,
FIXTURECMPDAAH-FIXTUREKEY-N,FIXTURE-COMPOUND-07,unknown,,,,
FIXTURECMPDAAI-FIXTUREKEY-N,FIXTURE-COMPOUND-08,unknown,,,,
FIXTURECMPDAAJ-FIXTUREKEY-N,FIXTURE-COMPOUND-09,yes,,,,
FIXTURECMPDAAK-FIXTUREKEY-N,FIXTURE-COMPOUND-10,unknown,,,,
FIXTURECMPDAAL-FIXTUREKEY-N,FIXTURE-COMPOUND-11,unknown,,,,
FIXTURECMPDAAM-FIXTUREKEY-N,FIXTURE-COMPOUND-12,yes,,,,
FIXTURECMPDAAN-FIXTUREKEY-N,FIXTURE-COMPOUND-13,unknown,,,,
FIXTURECMPDAAO-FIXTUREKEY-N,FIXTURE-COMPOUND-14,unknown,,,,
FIXTURECMPDAAP-FIXTUREKEY-N,FIXTURE-COMPOUND-15,yes,,,,
FIXTURECMPDAAQ-FIXTUREKEY-N,FIXTURE-COMPOUND-16,unknown,,,,
FIXTURECMPDAAR-FIXTUREKEY-N,FIXTURE-COMPOUND-17,unknown,,,,
FIXTURECMPDAAS-FIXTUREKEY-N,FIXTURE-COMPOUND-18,yes,,,,
FIXTURECMPDAAT-FIXTUREKEY-N,FIXTURE-COMPOUND-19,unknown,,,,
FIXTURECMPDAAU-FIXTUREKEY-N,FIXTURE-COMPOUND-20,unknown,,,,
FIXTURECMPDAAV-FIXTUREKEY-N,FIXTURE-COMPOUND-21,yes,,,,
FIXTURECMPDAAW-FIXTUREKEY-N,FIXTURE-COMPOUND-22,unknown,,,,
FIXTURECMPDAAX-FIXTUREKEY-N,FIXTURE-COMPOUND-23,unknown,,,,
